4.384615384615386802e+00,4.384615384615386802e+00,1.300000000000000000e+01,7.649920429285571366e+00,7.321739432495330213e+00,2.492688998959297209e+01,8.777024888424262983e+00,8.408745023092800253e+00
4.461538461538452793e+00,4.461538461538452793e+00,1.400000000000000000e+01,8.222926351086311314e+00,8.174323543998829322e+00,2.397876347274969788e+01,1.063113960614201270e+00,2.287056186308908501e+00
5.615384615384613198e+00,5.615384615384613198e+00,1.900000000000000000e+01,8.754080501269555725e+00,9.025323765914079033e+00,2.830908917765848543e+01,7.140287078687627798e+00,5.791753213668792810e+00
4.461538461538452793e+00,6.461538461538452793e+00,1.400000000000000000e+01,8.856739623850634402e+00,9.223787975068846734e+00,3.260859961823220488e+01,1.443481637434720000e+01,1.450174886186490575e+01
1.692307692307679190e+00,4.692307692307679190e+00,1.800000000000000000e+01,8.922235042717586495e+00,8.364332079507422080e+00,2.989417296898349008e+01,4.108112177135884835e+00,3.303632665186749140e+00
5.692307692307679190e+00,3.692307692307679190e+00,1.800000000000000000e+01,7.983066323115505902e+00,7.721991601177513154e+00,2.229655196509335013e+01,8.007480832483391708e+00,3.967708399704925171e+00
5.923076923076934008e+00,4.923076923076934008e+00,1.900000000000000000e+01,9.180930784533774869e+00,9.019495690514563790e+00,2.906795718349316004e+01,2.654068328789984221e+00,3.637520874240653068e+00
1.061538461538461320e+01,8.615384615384613198e+00,1.400000000000000000e+01,9.673724151572967500e+00,9.574184140761442308e+00,2.730346909648826426e+01,5.563830502314115911e+00,5.504945654783317543e+00
5.461538461538452793e+00,4.461538461538452793e+00,7.000000000000000000e+00,7.718141886658070661e+00,7.621224610561860402e+00,2.293496007529794056e+01,1.813586932516770611e+00,1.450653311344522578e+00
6.000000000000000000e+00,5.000000000000000000e+00,1.800000000000000000e+01,9.657325284848054636e+00,9.530967676190767790e+00,2.916686731192161375e+01,7.731355548426834368e+00,6.330532858188770540e+00
6.076923076923065992e+00,5.076923076923065992e+00,1.700000000000000000e+01,9.778624797599928087e+00,9.970677261647246326e+00,2.416889143190740441e+01,4.472130064284418616e+00,5.696293196391356339e+00
6.230769230769226397e+00,3.230769230769226397e+00,1.900000000000000000e+01,9.180647267227076469e+00,8.930931452800548342e+00,2.520429572672514595e+01,1.929778989480030793e+00,3.053164446099779217e-01
6.076923076923065992e+00,6.076923076923065992e+00,1.100000000000000000e+01,7.910273443939458637e+00,7.708372201941595669e+00,2.566890539391719273e+01,4.229535991372671000e-01,3.560955384460978701e-02
9.153846153846160405e+00,6.153846153846160405e+00,1.900000000000000000e+01,8.303032785034714536e+00,7.656262492903792349e+00,2.497250287274228953e+01,2.236429319936299898e+00,1.172999345115499414e+00
6.153846153846160405e+00,7.153846153846160405e+00,1.800000000000000000e+01,8.954436519078024403e+00,9.088537150283999111e+00,2.500196857122788430e+01,1.378189081902825297e+00,2.415960814751895724e-01
2.846153846153839595e+00,3.846153846153839595e+00,8.000000000000000000e+00,8.530774103089578730e+00,8.536118797433170258e+00,2.354437379306152778e+01,1.243188445704550027e+01,8.361604448271487300e+00
4.692307692307679190e+00,4.692307692307679190e+00,1.300000000000000000e+01,8.944553738941555920e+00,9.219564371193747832e+00,2.497202372241349977e+01,1.646425914074736985e-01,3.407353152629295501e+00
5.846153846153839595e+00,5.846153846153839595e+00,1.700000000000000000e+01,9.066620539004015100e+00,8.518373981215276558e+00,3.018662124933791091e+01,2.353763635436976198e+00,7.078704295371990307e-01
4.076923076923065992e+00,6.076923076923065992e+00,1.700000000000000000e+01,9.677506756329348647e+00,9.538944989530532936e+00,2.766490645888544719e+01,5.361348961064637209e+00,5.284821092508998674e+00
4.769230769230773603e+00,5.769230769230773603e+00,8.000000000000000000e+00,8.885327891825552271e+00,8.851432464051754323e+00,2.483455839385929664e+01,2.038754442055103144e+00,3.133838155463311459e+00
2.461538461538452793e+00,6.461538461538452793e+00,1.800000000000000000e+01,9.002671585754177030e+00,8.693902242160424620e+00,3.193156002445691044e+01,1.510309405430028395e-01,2.565639577189292031e-01
4.615384615384613198e+00,3.615384615384613198e+00,1.500000000000000000e+01,9.538650348110898847e+00,1.054251772320148994e+01,3.339969407517977373e+01,6.536496872212848253e+00,1.479999692590752147e+00
7.538461538461547207e+00,4.538461538461547207e+00,1.900000000000000000e+01,1.025138770940497501e+01,1.064185572240562649e+01,3.022365108929640698e+01,3.889647148032077340e+00,8.452589264908803912e+00
7.153846153846160405e+00,5.153846153846160405e+00,2.000000000000000000e+01,7.881750679104155388e+00,8.916490120231889804e+00,2.450027131744084841e+01,3.773861901159390353e+00,3.450704807173704758e+00
3.846153846153839595e+00,6.846153846153839595e+00,1.600000000000000000e+01,9.454547878341168499e+00,9.131906796073193888e+00,2.338566415515877139e+01,4.178245177680697253e+00,1.264686677135449910e+00
7.846153846153839595e+00,8.846153846153839595e+00,1.600000000000000000e+01,9.197186690345199978e+00,8.800098424105796013e+00,2.330320953795575889e+01,4.834050115488161659e+00,6.179127249666974464e+00
2.230769230769226397e+00,6.230769230769226397e+00,1.400000000000000000e+01,8.479138119096955251e+00,7.967281229329194581e+00,2.461808513290566225e+01,2.501622814281770246e+00,1.557115702350080344e+00
8.692307692307679190e+00,7.692307692307679190e+00,1.400000000000000000e+01,8.720310565787995571e+00,9.260159900433952984e+00,2.351602738792977476e+01,4.729315226449736898e+00,1.000537991490664602e+01
1.538461538461547207e+00,1.538461538461547207e+00,1.400000000000000000e+01,8.727047684617797785e+00,7.906733853647080146e+00,2.452241879230107813e+01,8.570419890622419601e+00,3.366460663429760913e+00
8.000000000000000000e+00,6.000000000000000000e+00,1.400000000000000000e+01,8.795532050040584693e+00,8.607030927331143388e+00,2.358961863300263673e+01,1.134762004640432975e+00,6.986943829834827424e-01
6.461538461538452793e+00,4.461538461538452793e+00,1.900000000000000000e+01,7.841930557268408819e+00,8.161757836492718354e+00,2.160729065901658075e+01,4.953878483350935724e+00,5.627674185458430678e+00
9.153846153846160405e+00,9.153846153846160405e+00,1.900000000000000000e+01,9.323210824693454413e+00,8.759859375682975013e+00,2.865877209032138495e+01,1.058314043998828247e+01,1.190026798811646458e+01
7.000000000000000000e+00,5.000000000000000000e+00,1.300000000000000000e+01,7.796138929201810619e+00,7.992900872745194896e+00,2.177664744412137310e+01,2.666720788105366058e+00,3.737289050404569934e+00
3.307692307692320810e+00,5.307692307692320810e+00,1.900000000000000000e+01,9.020160824763019392e+00,9.537010965709763255e+00,3.044168054086310349e+01,2.064419157017284956e+00,3.924363252853532824e+00
7.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+01,9.676182331969252814e+00,9.588123518136100643e+00,2.681380770190185103e+01,2.712157286961227154e+00,2.304011473539337551e+00
4.307692307692320810e+00,2.307692307692320810e+00,1.400000000000000000e+01,8.306117529109286579e+00,9.230910462809456263e+00,2.308752472899740127e+01,4.340066409438772865e+00,4.249948139458696872e+00
5.692307692307679190e+00,8.692307692307679190e+00,1.700000000000000000e+01,8.604950855470358206e+00,8.085997820411884973e+00,2.954045800500874108e+01,3.148498941314549882e+00,2.991189782436085576e+00
7.076923076923065992e+00,4.076923076923065992e+00,1.400000000000000000e+01,7.303849180929984364e+00,7.321038708258421401e+00,2.573653218326732173e+01,2.251710694284334568e+00,7.806494387120765932e-01
7.384615384615386802e+00,7.384615384615386802e+00,1.600000000000000000e+01,9.272680291909557226e+00,9.305154870986863003e+00,2.602217133585067543e+01,8.695502877424774013e+00,9.701570840341441126e+00
5.692307692307679190e+00,3.692307692307679190e+00,1.600000000000000000e+01,9.181892078886875197e+00,9.180647267227076469e+00,2.645472807851720631e+01,1.844436418314240989e+00,3.919043970271550159e-01
8.153846153846160405e+00,9.153846153846160405e+00,1.400000000000000000e+01,9.876787471641863547e+00,9.458563508564827416e+00,2.671731830299085431e+01,5.770481193424762623e+00,7.151638718013401785e+00
6.692307692307679190e+00,6.692307692307679190e+00,1.800000000000000000e+01,9.333689836759536007e+00,8.881520562880433900e+00,2.687035483658370438e+01,1.379118658936663522e+00,1.971089774568608011e+00
4.461538461538452793e+00,4.461538461538452793e+00,1.600000000000000000e+01,8.629043819936848436e+00,8.625485936617435456e+00,2.934317956035001274e+01,1.209120045004004274e+00,2.424348557499367562e-01
8.153846153846160405e+00,7.153846153846160405e+00,1.800000000000000000e+01,9.256139833055675226e+00,9.385756696813208677e+00,2.573981289183466714e+01,9.493737496206515303e+00,7.852627070189122982e+00
7.000000000000000000e+00,6.000000000000000000e+00,1.800000000000000000e+01,8.801545266002644752e+00,8.903097952515965474e+00,2.290405550035597315e+01,5.640021333686295435e+00,2.612742236952794617e+00
2.307692307692320810e+00,6.307692307692320810e+00,1.500000000000000000e+01,8.629043819936848436e+00,8.296994082066815324e+00,2.658519124657038191e+01,1.033692996719880908e+00,4.585602538605828560e-01
5.384615384615386802e+00,5.384615384615386802e+00,1.200000000000000000e+01,9.837243068088685760e+00,9.252487941529521365e+00,3.162705570539633726e+01,6.252683941461053330e+00,2.963578891850375374e+00
5.076923076923065992e+00,4.076923076923065992e+00,1.100000000000000000e+01,9.972769523352082999e+00,9.614542798603450180e+00,2.557995704687703764e+01,1.159999655886382186e+01,8.523013916724440975e+00
5.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,9.181389497352366647e+00,9.637535445617025687e+00,2.813597219964635698e+01,2.341196385302659888e-01,4.565304140990166237e-01
6.615384615384613198e+00,6.615384615384613198e+00,1.600000000000000000e+01,9.086049605985486721e+00,8.630945043820100082e+00,2.982560402143087686e+01,4.546426265885536111e+00,9.242467665679804378e-01
6.076923076923065992e+00,6.076923076923065992e+00,1.500000000000000000e+01,8.768381314714540409e+00,8.772358220515767968e+00,2.573986527337322627e+01,1.853040630826501278e+00,1.935762120941571185e+00
4.538461538461547207e+00,4.538461538461547207e+00,1.900000000000000000e+01,9.281439242771197584e+00,9.056293861400725120e+00,2.973764225367857605e+01,1.360554413773707783e+00,2.995303287602755216e+00
4.846153846153839595e+00,7.846153846153839595e+00,1.700000000000000000e+01,9.266923821176648701e+00,9.163806657809709932e+00,2.336055637417542741e+01,8.531674381580749866e+00,6.570558371640864870e+00
6.384615384615386802e+00,4.384615384615386802e+00,1.400000000000000000e+01,9.149749672637121023e+00,9.697116840328691367e+00,3.190193330406053818e+01,3.568425099667485334e+00,1.019021571672859672e+00
4.615384615384613198e+00,5.615384615384613198e+00,1.400000000000000000e+01,9.471877707704042137e+00,8.863271611165297159e+00,2.816325514437554034e+01,1.847853396023650285e+00,1.784955619002553950e+00
5.153846153846160405e+00,5.153846153846160405e+00,1.600000000000000000e+01,9.652600638202963879e+00,9.898999978651527698e+00,2.427454591856862720e+01,1.249242678697239928e+00,2.762218921867563903e+00
6.230769230769226397e+00,7.230769230769226397e+00,1.600000000000000000e+01,8.315830016131114277e+00,8.186795341842582729e+00,2.473500865104489321e+01,5.166175071148909836e+00,4.547767209293009927e+00
6.461538461538452793e+00,4.461538461538452793e+00,6.000000000000000000e+00,7.795943140321607956e+00,8.153116407743281613e+00,2.402702449787345529e+01,3.440150996209443868e+00,5.021362677646794559e+00
8.000000000000000000e+00,6.000000000000000000e+00,1.400000000000000000e+01,8.697983983800028795e+00,9.105801799278497199e+00,2.432545361494207725e+01,1.352224364832526504e+00,5.220613742512722588e+00
5.307692307692320810e+00,5.307692307692320810e+00,1.700000000000000000e+01,8.552068522532755068e+00,8.629043819936848436e+00,2.377082015768477774e+01,1.028291186073699492e+01,1.059843068756747364e+01
5.461538461538452793e+00,4.461538461538452793e+00,1.500000000000000000e+01,9.237283109858902108e+00,9.011999060969118958e+00,2.214145620742772280e+01,1.263421495935905980e+01,1.352906255426417914e+01
8.000000000000000000e+00,8.000000000000000000e+00,1.500000000000000000e+01,8.697983983800028795e+00,9.354105107890900328e+00,2.401034675342780744e+01,5.331549591917103648e+00,9.820577747468762553e+00
7.307692307692320810e+00,8.307692307692320810e+00,1.100000000000000000e+01,9.859441283636162012e+00,9.369667611265956708e+00,2.915573326154609646e+01,2.177778218234930563e+00,2.641818694773492737e+00
4.461538461538452793e+00,6.461538461538452793e+00,1.500000000000000000e+01,9.846974663954840779e+00,9.852206777324683529e+00,2.329056241007518224e+01,3.891932550138868852e+00,4.224494499205419196e+00
4.307692307692320810e+00,4.307692307692320810e+00,1.500000000000000000e+01,8.429926006381018411e+00,8.579475852877752828e+00,2.701885370043490298e+01,4.044340794079594459e-01,8.610618099396429415e+00
7.692307692307679190e+00,6.692307692307679190e+00,1.600000000000000000e+01,9.874286206538782196e+00,1.011506995794472807e+01,2.732978569781663580e+01,3.136648765658060611e+00,5.400446988346388366e+00
7.461538461538452793e+00,8.461538461538452793e+00,1.700000000000000000e+01,8.544087082712467307e+00,8.830943117191440095e+00,2.363734250448222696e+01,4.507468421536183989e+00,1.109354755687470906e+01
4.153846153846160405e+00,5.153846153846160405e+00,1.400000000000000000e+01,9.137725995653203981e+00,8.735408945789069790e+00,2.398997323633019008e+01,5.734232483939039060e-01,4.220607230971207824e-01
5.076923076923065992e+00,3.076923076923065992e+00,1.500000000000000000e+01,8.349143579802785098e+00,8.372625055998053512e+00,2.261571429095956987e+01,5.297409582472067058e+00,5.811494922433480426e+00
5.846153846153839595e+00,5.846153846153839595e+00,1.700000000000000000e+01,8.981520417933820610e+00,8.690061307022023840e+00,2.586579943972946083e+01,2.849474560677216495e+00,3.010290484580074644e+00
5.692307692307679190e+00,5.692307692307679190e+00,1.500000000000000000e+01,8.007806195031408336e+00,7.904730673666289675e+00,2.356809538751124222e+01,5.459079849101300397e+00,2.614138861333633823e+00
3.076923076923065992e+00,5.076923076923065992e+00,1.500000000000000000e+01,9.347358860239337375e+00,9.596571289381971681e+00,2.385018808579376781e+01,8.170508397889975072e+00,6.786392753085395135e+00
6.846153846153839595e+00,4.846153846153839595e+00,1.800000000000000000e+01,9.422495481361838898e+00,9.641531771965691888e+00,2.743713083813539200e+01,1.889695638637802766e-01,4.604204883256749703e+00
4.769230769230773603e+00,2.769230769230773603e+00,1.500000000000000000e+01,7.936657062513027050e+00,8.273788637338411078e+00,2.361272969734933369e+01,7.607495719096595721e+00,1.357518996034226433e+00
7.384615384615386802e+00,8.384615384615386802e+00,1.300000000000000000e+01,9.927726635685395706e+00,1.033492554404082675e+01,2.488671343563911620e+01,4.241612281129142126e+00,6.995296697096025973e+00
3.307692307692320810e+00,5.307692307692320810e+00,1.800000000000000000e+01,9.092861401855804715e+00,8.725563104435373418e+00,2.726575052551856260e+01,2.504186008076227099e-02,1.708416208453241270e+00
2.307692307692320810e+00,7.307692307692320810e+00,1.400000000000000000e+01,9.235392669634322260e+00,9.257901941530809253e+00,2.598910295726565778e+01,2.132274008111434860e+00,7.970571447301920687e-01
5.000000000000000000e+00,5.000000000000000000e+00,1.800000000000000000e+01,8.697983983800028795e+00,7.988868736344504562e+00,2.326227984120059844e+01,4.251257088776752013e+00,4.642812494310271099e+00
4.000000000000000000e+00,6.000000000000000000e+00,1.100000000000000000e+01,8.455294789749940421e+00,8.133129441835755813e+00,2.780551832682990465e+01,1.011658129509947823e+00,3.583179021788376883e-01
5.461538461538452793e+00,3.461538461538452793e+00,1.800000000000000000e+01,8.743772257538042325e+00,8.507576327030424324e+00,2.680172643951606304e+01,4.784622110103850190e+00,5.764086882005190482e+00
5.769230769230773603e+00,5.769230769230773603e+00,1.500000000000000000e+01,8.517688736370418567e+00,9.191597606695944833e+00,2.265658577245769578e+01,6.112874161617634527e+00,6.951901499956574249e+00
4.307692307692320810e+00,6.307692307692320810e+00,1.500000000000000000e+01,9.395340965619942253e+00,9.595908995399769381e+00,2.328745880458472328e+01,2.622038049301071538e+00,2.301793288500778023e-01
5.923076923076934008e+00,3.923076923076934008e+00,1.400000000000000000e+01,7.790813994349683469e+00,7.955480581140062846e+00,2.349118676612379275e+01,3.746506811333559561e+00,6.075129158967374821e+00
8.538461538461547207e+00,5.538461538461547207e+00,1.400000000000000000e+01,8.172290237669997737e+00,8.502707898866075809e+00,2.536066794748149178e+01,3.817458110313194375e+00,5.643072441166623321e+00
2.230769230769226397e+00,3.230769230769226397e+00,1.700000000000000000e+01,9.841160298901609593e+00,1.014171160683912554e+01,3.106732302190412298e+01,3.339125076522587943e+00,4.082594664718500077e+00
7.538461538461547207e+00,4.538461538461547207e+00,1.900000000000000000e+01,9.205408422483628783e+00,9.961845389596506450e+00,2.243589650650853784e+01,1.131154005460151346e+01,1.355862538007559159e+01
4.307692307692320810e+00,3.307692307692320810e+00,1.700000000000000000e+01,8.556641165813921646e+00,8.806022148201224198e+00,2.873456221405514199e+01,9.250197860490775525e+00,9.464880340829530780e+00
4.538461538461547207e+00,8.538461538461547207e+00,1.500000000000000000e+01,1.030942882061291321e+01,9.976351110310607950e+00,2.422305704763910938e+01,4.666139048737975692e+00,8.053365799757029819e+00
7.230769230769226397e+00,6.230769230769226397e+00,1.400000000000000000e+01,8.690678710121131800e+00,8.930798076561297094e+00,2.380164154013463573e+01,7.814935767909788389e+00,9.857603993621363969e+00
4.538461538461547207e+00,4.538461538461547207e+00,9.000000000000000000e+00,7.967397124024777177e+00,8.131619697548467585e+00,2.500666946068844254e+01,6.874922934583208800e+00,5.024426030413970956e+00
6.538461538461547207e+00,3.538461538461547207e+00,1.500000000000000000e+01,8.744671900242574125e+00,9.601207526617042021e+00,2.245671674176821497e+01,5.867127637145487240e-01,5.666347402966712465e+00
6.076923076923065992e+00,4.076923076923065992e+00,1.500000000000000000e+01,9.938716641465973112e+00,9.535795151609788078e+00,2.758593161041854813e+01,4.682085723678758526e+00,2.626405638290762123e+00
6.769230769230773603e+00,5.769230769230773603e+00,1.500000000000000000e+01,8.931346676791870109e+00,9.085829936816436359e+00,2.471687110492985084e+01,1.167897150616553681e+01,1.050179176314444440e+01
4.153846153846160405e+00,3.153846153846160405e+00,1.500000000000000000e+01,8.040535418521827182e+00,7.965744945883940886e+00,3.042748300298703867e+01,8.957902669825683617e+00,7.937545350724072968e+00
4.153846153846160405e+00,6.153846153846160405e+00,1.800000000000000000e+01,8.660720635312335602e+00,8.376970697787877285e+00,2.550756914446440149e+01,1.703128578311910113e+00,5.752924699441215317e+00
6.153846153846160405e+00,9.153846153846160405e+00,1.100000000000000000e+01,9.259986312360496186e+00,8.949051456046531072e+00,3.037606642337423679e+01,2.583266197072223935e+00,1.773637831174618429e-01
1.384615384615386802e+00,2.384615384615386802e+00,1.800000000000000000e+01,9.304147076564470709e+00,9.325150345828062015e+00,2.529307333008734915e+01,4.979734662126218403e+00,3.124398254693700139e+00
5.153846153846160405e+00,4.153846153846160405e+00,1.300000000000000000e+01,8.331647256656339096e+00,8.653680898828421064e+00,2.265132558462871515e+01,6.661199336291205420e+00,8.648449746947685313e+00
6.769230769230773603e+00,5.769230769230773603e+00,1.500000000000000000e+01,8.939054198634169168e+00,9.067484655100676250e+00,2.284043750090459923e+01,1.026087427516349848e+01,5.082692186974252735e+00
3.538461538461547207e+00,4.538461538461547207e+00,1.900000000000000000e+01,9.631376559916274616e+00,9.589435680668582762e+00,2.870875701627408461e+01,3.148498941314502808e+00,1.019021571672861892e+00
8.692307692307679190e+00,8.692307692307679190e+00,1.500000000000000000e+01,8.643074492158932642e+00,8.342951274511220205e+00,2.420692809877341389e+01,1.992888641887510526e-01,1.413127747453881256e+00
4.615384615384527933e-01,4.461538461538452793e+00,1.400000000000000000e+01,9.721544982358848230e+00,9.892265906477687665e+00,2.845990438304981396e+01,6.832469595738665191e+00,8.364656528305275174e+00
4.846153846153839595e+00,2.846153846153839595e+00,1.600000000000000000e+01,8.933246677604508079e+00,9.198334125154778107e+00,2.632008892787395737e+01,1.068338439749983237e+01,1.009372757716703362e+01
4.615384615384613198e+00,4.615384615384613198e+00,1.500000000000000000e+01,8.611011640646953680e+00,8.641934995178388590e+00,2.600056389512553068e+01,1.180887431335867355e+01,1.323821298128058110e+01
1.384615384615386802e+00,3.846153846153868017e-01,1.100000000000000000e+01,9.601919387162425323e+00,9.598756242275410244e+00,2.729736745343052462e+01,2.708479741132318708e+00,3.753178324669997679e+00
5.307692307692320810e+00,8.307692307692320810e+00,1.200000000000000000e+01,7.614526957079379876e+00,7.092043761853333628e+00,2.263339141324665249e+01,1.056931688104725042e+00,9.532180684285885830e-01
6.692307692307679190e+00,6.692307692307679190e+00,1.200000000000000000e+01,9.491315392783512550e+00,1.001781235161879025e+01,2.715687761943356193e+01,2.112976082152593804e+00,2.191117575589021538e+00
2.692307692307679190e+00,3.692307692307679190e+00,1.700000000000000000e+01,9.584195906027682454e+00,9.555679100280492833e+00,2.717117522996672818e+01,5.931879404792184118e+00,5.837249789656281607e+00
5.615384615384613198e+00,5.615384615384613198e+00,1.700000000000000000e+01,8.830943117191440095e+00,8.334695299365302290e+00,2.878402240303967830e+01,1.292480260491837729e+00,1.642844623648865576e-01
4.923076923076934008e+00,5.923076923076934008e+00,1.700000000000000000e+01,9.344298531109773265e+00,9.306872502857393314e+00,2.371043274946514501e+01,1.119495976691151284e+01,1.229651419414709856e+01
3.846153846153839595e+00,2.846153846153839595e+00,1.500000000000000000e+01,8.990015435769171503e+00,9.792066198852184655e+00,2.502563707568628359e+01,4.699889833296197139e+00,7.974062186494825788e+00
5.076923076923065992e+00,4.076923076923065992e+00,2.000000000000000000e+01,8.755095040966503817e+00,8.988541390507064577e+00,2.623848999959738038e+01,5.437011354682351083e+00,4.636548348216538606e+00
5.153846153846160405e+00,3.153846153846160405e+00,1.500000000000000000e+01,9.792899651166923292e+00,9.648418382077569078e+00,2.669101007690020566e+01,5.305697233383342315e+00,7.462161504013280044e+00
4.076923076923065992e+00,4.076923076923065992e+00,1.600000000000000000e+01,9.070260491712682338e+00,8.707196290931870308e+00,3.082497658249823047e+01,8.847421183876238437e-01,1.380522016473018310e+00
4.923076923076934008e+00,3.923076923076934008e+00,1.400000000000000000e+01,9.766653370794454503e+00,9.921728486244582257e+00,2.262099845486552141e+01,4.321954753608788558e+00,3.414439975978364572e+00
3.461538461538452793e+00,3.461538461538452793e+00,1.900000000000000000e+01,8.518260541061239977e+00,8.768200940124094345e+00,2.274822692158598869e+01,3.717100780579117636e+00,7.551232423776010450e+00
3.384615384615386802e+00,1.384615384615386802e+00,1.600000000000000000e+01,8.401266824789470178e+00,8.830723126646999432e+00,2.763134477634287123e+01,9.548045843084709716e+00,1.196086533135953900e+01
4.769230769230773603e+00,9.769230769230773603e+00,1.300000000000000000e+01,1.058141352897476928e+01,1.022088361321925554e+01,2.790048818507590767e+01,6.808761729156928233e+00,9.462322208025602421e+00
8.000000000000000000e+00,7.000000000000000000e+00,2.200000000000000000e+01,8.364468736667552307e+00,9.176896171249660838e+00,2.386422851576138626e+01,5.780943288819251347e-01,2.957721113323629414e+00
4.692307692307679190e+00,7.692307692307679190e+00,1.700000000000000000e+01,8.748812802987407267e+00,8.918989288152248562e+00,2.508170194999053138e+01,2.693936524220605477e+00,3.858948384580433988e+00
4.461538461538452793e+00,3.461538461538452793e+00,1.500000000000000000e+01,8.840210121373514696e+00,8.561554603541425834e+00,2.609602474869835120e+01,4.154526729625938053e+00,5.753964991833039555e+00
1.769230769230773603e+00,4.769230769230773603e+00,1.200000000000000000e+01,8.818372143144904030e+00,8.608870577594833762e+00,3.342976154273815581e+01,2.698788147384733715e+00,1.686955511496455618e+00
5.846153846153839595e+00,3.846153846153839595e+00,1.700000000000000000e+01,8.034259397508671796e+00,7.916900208494658919e+00,2.372598955687545441e+01,8.130102354155983591e+00,4.591619708528582144e+00
1.692307692307679190e+00,3.692307692307679190e+00,1.200000000000000000e+01,7.820144819643055634e+00,7.870187780906335639e+00,2.627103274986258086e+01,2.211703328472692132e+00,4.017380074634120390e+00
1.615384615384613198e+00,3.615384615384613198e+00,7.000000000000000000e+00,8.722205016931566135e+00,8.733546162587439099e+00,2.820001998906663587e+01,9.564617724243806407e+00,1.271260172676968558e+01
6.538461538461547207e+00,6.538461538461547207e+00,1.600000000000000000e+01,9.569593553121848117e+00,9.295130623896481481e+00,3.132376279729954405e+01,4.464744721224954027e+00,4.677682044173258724e+00
6.307692307692320810e+00,3.307692307692320810e+00,1.500000000000000000e+01,9.197186690345199978e+00,9.771178236771502768e+00,2.283495570381123940e+01,3.992241463484099917e+00,7.611359861045808195e+00
3.384615384615386802e+00,5.384615384615386802e+00,1.700000000000000000e+01,8.803505451526358883e+00,9.479723282401065987e+00,2.543980681685761169e+01,4.680890372454238779e+00,4.453520721685142902e+00
6.384615384615386802e+00,5.384615384615386802e+00,1.300000000000000000e+01,8.318812744654659141e+00,8.005184568460787631e+00,2.837658889537051365e+01,9.640085861423234093e+00,6.782915391376909575e+00
6.384615384615386802e+00,4.384615384615386802e+00,1.200000000000000000e+01,8.549097485674925778e+00,8.315862413920532603e+00,2.500713770765881350e+01,7.229352980863511746e+00,7.811687958289371458e+00
2.769230769230773603e+00,5.769230769230773603e+00,1.800000000000000000e+01,9.575529280557834255e+00,9.802036375296207638e+00,2.648522745661503563e+01,1.778981339845391085e+00,1.977131524765487480e+00
4.538461538461547207e+00,3.538461538461547207e+00,1.500000000000000000e+01,9.456637097226655797e+00,9.294910317986376569e+00,2.475386900518116562e+01,1.987501518149967339e+00,5.951610826471704030e+00
4.615384615384613198e+00,6.615384615384613198e+00,1.700000000000000000e+01,9.751712594784573085e+00,9.734753391757228869e+00,2.484197085551295103e+01,1.038885781546962050e+01,1.074158694889063703e+01
7.307692307692320810e+00,6.307692307692320810e+00,1.300000000000000000e+01,9.370603108766777822e+00,8.996158872512451055e+00,2.456378643995826749e+01,5.848100499303457767e+00,5.786881286211936093e+00
7.076923076923065992e+00,7.076923076923065992e+00,1.800000000000000000e+01,8.951927566063261565e+00,8.633430976974254989e+00,2.832688013851347364e+01,1.548937378367477136e+00,1.533697397005739038e+00
5.153846153846160405e+00,6.153846153846160405e+00,1.400000000000000000e+01,9.973706394628615968e+00,9.561700764913371842e+00,3.445713862260068083e+01,4.273405802558367661e-01,3.520928795981456361e+00
5.769230769230773603e+00,4.769230769230773603e+00,1.500000000000000000e+01,9.157722837868325527e+00,8.819709111615061659e+00,2.813399308600266835e+01,5.406274272834250993e+00,6.683074197308763509e+00
3.615384615384613198e+00,5.615384615384613198e+00,1.600000000000000000e+01,8.855441756672044917e+00,9.079157535534177370e+00,2.710308471670155228e+01,7.110269349803167493e+00,7.668289612776837849e+00
4.846153846153839595e+00,4.846153846153839595e+00,1.200000000000000000e+01,9.221303197988847344e+00,8.320692712047849326e+00,2.500416987627008325e+01,8.420695532015596285e+00,5.690340754978620019e+00
1.846153846153839595e+00,-1.538461538461604050e-01,1.600000000000000000e+01,1.004424105108016185e+01,9.748712151135658033e+00,2.922591475466851918e+01,2.381240798444203222e+00,1.836646245401794220e+00
2.153846153846160405e+00,1.153846153846160405e+00,1.100000000000000000e+01,9.346145775277651779e+00,9.176267367686302023e+00,2.991587630549402732e+01,2.638426897777969238e+00,4.804667712416755165e+00
3.384615384615386802e+00,2.384615384615386802e+00,1.400000000000000000e+01,9.941449589250531460e+00,9.814502855402601256e+00,2.881449378719876364e+01,1.017086260111769569e+01,5.530220548474365394e+00
3.692307692307679190e+00,3.692307692307679190e+00,1.200000000000000000e+01,8.479490123126934620e+00,8.479490123126934620e+00,2.749487621272548310e+01,7.757345174876136618e+00,1.081679864389829859e+01
1.384615384615386802e+00,4.384615384615386802e+00,1.300000000000000000e+01,9.336516033225336741e+00,9.041195589380324193e+00,2.600048755958456326e+01,3.647040464402300786e-01,2.342427486543902093e-02
5.076923076923065992e+00,4.076923076923065992e+00,2.000000000000000000e+01,9.036179528183007292e+00,8.872390364571613119e+00,2.244888382112911884e+01,3.789669173150954862e+00,3.190800805834022924e+00
