7.692307692307679190e+00,8.692307692307679190e+00,1.700000000000000000e+01,9.431825335642630037e+00,9.734753391757228869e+00,2.389837289646177609e+01,9.444178790811712076e+00,1.229651419414715363e+01
6.461538461538452793e+00,8.461538461538452793e+00,1.600000000000000000e+01,9.221303197988847344e+00,9.347358860239339151e+00,2.309612481247707905e+01,1.252388067835001451e+00,2.530763017635408563e+00
2.769230769230773603e+00,1.769230769230773603e+00,1.500000000000000000e+01,7.675125941232153082e+00,7.223984718531011318e+00,2.671271449265180564e+01,7.273633910170226535e+00,5.603657075497504358e+00
5.923076923076934008e+00,4.923076923076934008e+00,1.300000000000000000e+01,8.652908298446041258e+00,8.821738657841514453e+00,2.582404677533893889e+01,3.713545868773510783e+00,5.092893999784247505e+00
6.461538461538452793e+00,5.461538461538452793e+00,1.500000000000000000e+01,1.032482478051730546e+01,9.652063432950216182e+00,3.101869998016319840e+01,9.753507443862297066e-01,5.206282914285648156e-01
6.153846153846160405e+00,8.153846153846160405e+00,1.500000000000000000e+01,9.630919115502003081e+00,9.587615242760838541e+00,2.682805196223799271e+01,4.337542488458050016e+00,1.959395518880970188e+00
7.000000000000000000e+00,8.000000000000000000e+00,1.500000000000000000e+01,9.562626722638027488e+00,1.018105609655284383e+01,2.402748521937745352e+01,3.025654965712145206e+00,2.669616793677519251e+00
-3.846153846153868017e-01,1.615384615384613198e+00,1.300000000000000000e+01,9.310895072331161870e+00,8.383601069832181452e+00,3.203034560019716537e+01,1.802036332030226262e+01,1.460885067826473005e+01
5.230769230769226397e+00,4.230769230769226397e+00,1.500000000000000000e+01,8.779694294464270854e+00,9.795467481651227715e+00,2.154892939186360579e+01,6.604386112216844573e+00,1.276418788246055946e+01
6.384615384615386802e+00,7.384615384615386802e+00,1.300000000000000000e+01,7.844961080263601616e+00,7.814856782142189040e+00,2.403960389774567830e+01,2.011322579778664910e+00,9.742855649015833563e-01
8.692307692307679190e+00,3.692307692307679190e+00,1.800000000000000000e+01,9.304147076564470709e+00,9.313773070097367324e+00,2.523488010082628108e+01,3.283475191205222465e+00,2.146889038978335940e+00
5.692307692307679190e+00,5.692307692307679190e+00,1.500000000000000000e+01,8.845256379956831339e+00,8.548366060536229938e+00,2.029838068498257542e+01,3.808285840228594399e+00,5.990684256010974984e+00
6.153846153846160405e+00,4.153846153846160405e+00,1.900000000000000000e+01,9.213066377484372182e+00,8.821738657841514453e+00,2.717617914782277211e+01,3.651814949234064578e+00,3.836810076766372202e+00
6.076923076923065992e+00,6.076923076923065992e+00,1.500000000000000000e+01,9.606015737345787286e+00,9.431825335642630037e+00,2.701174447060678219e+01,6.763222977453562379e+00,7.564644976935948506e+00
4.615384615384613198e+00,6.615384615384613198e+00,1.400000000000000000e+01,8.519287943833948162e+00,8.554282781945756753e+00,2.971717086430884436e+01,4.152620137456270122e+00,1.886461727618622630e+00
5.461538461538452793e+00,6.461538461538452793e+00,2.000000000000000000e+01,9.236195945957419440e+00,9.068056663782517290e+00,2.870681189983885062e+01,5.938089890032572704e+00,4.029046508006243421e+00
2.538461538461547207e+00,3.538461538461547207e+00,1.400000000000000000e+01,9.215420438960835625e+00,9.369213544619890754e+00,2.510498849823683543e+01,3.386764294091405780e+00,6.026902423465354985e+00
4.461538461538452793e+00,4.461538461538452793e+00,1.500000000000000000e+01,8.207492829313624227e+00,8.250993123356730408e+00,2.504128165215765733e+01,1.086163036756100198e+01,8.558121341502074486e+00
4.076923076923065992e+00,5.076923076923065992e+00,1.800000000000000000e+01,8.653524416333860714e+00,8.283565200678896900e+00,2.418578017197021879e+01,1.474428904494026638e+00,9.296303956745265440e-01
7.846153846153839595e+00,6.846153846153839595e+00,1.700000000000000000e+01,9.170400846388519156e+00,9.596094538425070652e+00,2.965871320746088458e+01,3.486221742134961943e+00,3.125547066931811280e+00
8.692307692307679190e+00,4.692307692307679190e+00,1.400000000000000000e+01,8.984432770979971394e+00,9.282836938088353307e+00,2.177020362960929489e+01,9.595443580465110145e+00,1.276594223350180357e+01
5.076923076923065992e+00,7.692307692306599165e-02,1.000000000000000000e+01,8.031996098671138284e+00,8.015348202755147256e+00,2.337071050571681141e+01,6.271997277501116130e+00,8.986494647909633926e+00
6.307692307692320810e+00,1.130769230769232081e+01,1.800000000000000000e+01,9.278217318105774325e+00,9.354853969042329354e+00,2.370039707372476556e+01,3.397252426964487704e+00,1.314202067389643958e+00
8.076923076923065992e+00,7.076923076923065992e+00,1.100000000000000000e+01,9.201405563799609055e+00,9.459522830584271347e+00,2.438817951324413258e+01,2.504434644980110924e+00,5.359301116813258048e+00
6.230769230769226397e+00,5.230769230769226397e+00,1.500000000000000000e+01,7.561818272337563762e+00,7.646382873382937539e+00,2.312855517248599924e+01,7.317070839830775997e-01,2.989717849020608886e-01
5.307692307692320810e+00,6.307692307692320810e+00,1.800000000000000000e+01,9.422621670818083217e+00,9.184250026979023929e+00,2.925439254130198918e+01,1.620370362511217577e+00,1.951136859329817286e-01
4.000000000000000000e+00,5.000000000000000000e+00,1.700000000000000000e+01,8.833938260109597707e+00,8.744671900242574125e+00,2.604091255533271010e+01,7.407749327099943493e+00,1.136846882661995295e+01
3.076923076923065992e+00,4.076923076923065992e+00,1.900000000000000000e+01,7.980585983540929185e+00,7.550121005217142134e+00,2.952366098189217425e+01,4.429643520021835757e-15,2.184894009177962726e+00
7.230769230769226397e+00,8.230769230769226397e+00,1.600000000000000000e+01,9.325764373118971662e+00,9.734753391757228869e+00,2.368190885611983987e+01,9.203233810316930885e+00,1.348237047559265100e+01
6.923076923076934008e+00,5.923076923076934008e+00,1.400000000000000000e+01,8.762241554822772116e+00,8.662254329969233169e+00,2.450156706678714968e+01,5.598554602575817718e+00,1.018025105892359328e+01
2.615384615384613198e+00,6.153846153846131983e-01,1.700000000000000000e+01,9.039544559653615252e+00,8.587785855977772442e+00,2.650328090121390545e+01,1.110803979774489569e+01,8.393818418196550724e+00
5.000000000000000000e+00,7.000000000000000000e+00,1.400000000000000000e+01,8.231688673444553572e+00,8.428321475934758666e+00,2.535851317530837790e+01,7.675522247353533167e+00,7.515742110611086879e+00
5.692307692307679190e+00,5.692307692307679190e+00,1.700000000000000000e+01,9.293562929713093723e+00,9.481891763401112172e+00,2.350143389863556109e+01,5.465177153714178893e+00,1.066034829453534627e+01
7.307692307692320810e+00,4.307692307692320810e+00,1.500000000000000000e+01,8.890563447654654894e+00,9.220505640865804153e+00,2.411074908014696305e+01,3.422602400020400282e+00,1.813586932516775718e+00
4.769230769230773603e+00,4.769230769230773603e+00,9.000000000000000000e+00,7.447526828615291805e+00,7.675569987953799078e+00,2.271993625709638565e+01,3.384517952309781919e+00,1.549353528491994592e+00
7.923076923076934008e+00,6.923076923076934008e+00,1.300000000000000000e+01,9.917242112530470166e+00,9.911517149454693865e+00,2.909476891740558102e+01,4.490985104880104717e-01,1.021932749700509735e+00
6.769230769230773603e+00,3.769230769230773603e+00,1.600000000000000000e+01,9.172031464290816061e+00,9.464905628169248075e+00,2.545685268711716986e+01,6.150158193352096569e-01,2.201244883319403378e+00
4.461538461538452793e+00,6.461538461538452793e+00,1.500000000000000000e+01,8.007806195031408336e+00,8.658453207694163822e+00,2.559163794918750767e+01,5.468086999481304167e-01,9.585827747153362610e-01
4.384615384615386802e+00,4.384615384615386802e+00,1.300000000000000000e+01,7.649920429285571366e+00,7.321739432495330213e+00,2.492688998959297209e+01,8.777024888424262983e+00,8.408745023092800253e+00
4.461538461538452793e+00,4.461538461538452793e+00,1.400000000000000000e+01,8.222926351086311314e+00,8.174323543998829322e+00,2.397876347274969788e+01,1.063113960614184172e+00,2.287056186308919159e+00
5.692307692307679190e+00,3.692307692307679190e+00,1.800000000000000000e+01,7.983066323115505902e+00,7.721991601177513154e+00,2.229655196509335013e+01,8.007480832483391708e+00,3.967708399704925171e+00
5.923076923076934008e+00,4.923076923076934008e+00,1.900000000000000000e+01,9.180930784533774869e+00,9.019495690514563790e+00,2.906795718349316004e+01,2.654068328789984221e+00,3.637520874240653068e+00
5.461538461538452793e+00,4.461538461538452793e+00,7.000000000000000000e+00,7.718141886658070661e+00,7.621224610561860402e+00,2.293496007529794056e+01,1.813586932516803696e+00,1.450653311344522578e+00
6.000000000000000000e+00,5.000000000000000000e+00,1.800000000000000000e+01,9.657325284848054636e+00,9.530967676190767790e+00,2.916686731192161375e+01,7.731355548426834368e+00,6.330532858188770540e+00
6.230769230769226397e+00,3.230769230769226397e+00,1.900000000000000000e+01,9.180647267227076469e+00,8.930931452800548342e+00,2.520429572672514595e+01,1.929778989480030793e+00,3.053164446099779217e-01
6.076923076923065992e+00,6.076923076923065992e+00,1.100000000000000000e+01,7.910273443939458637e+00,7.708372201941595669e+00,2.566890539391719273e+01,4.229535991372714299e-01,3.560955384460978701e-02
9.153846153846160405e+00,6.153846153846160405e+00,1.900000000000000000e+01,8.303032785034714536e+00,7.656262492903792349e+00,2.497250287274228953e+01,2.236429319936287019e+00,1.172999345115499414e+00
6.153846153846160405e+00,7.153846153846160405e+00,1.800000000000000000e+01,8.954436519078024403e+00,9.088537150283999111e+00,2.500196857122788430e+01,1.378189081902825297e+00,2.415960814751895724e-01
5.846153846153839595e+00,5.846153846153839595e+00,1.700000000000000000e+01,9.066620539004015100e+00,8.518373981215276558e+00,3.018662124933791091e+01,2.353763635436976198e+00,7.078704295371990307e-01
4.076923076923065992e+00,6.076923076923065992e+00,1.700000000000000000e+01,9.677506756329348647e+00,9.538944989530532936e+00,2.766490645888544719e+01,5.361348961064637209e+00,5.284821092508998674e+00
4.769230769230773603e+00,5.769230769230773603e+00,8.000000000000000000e+00,8.885327891825552271e+00,8.851432464051754323e+00,2.483455839385929664e+01,2.038754442055103144e+00,3.133838155463363861e+00
2.461538461538452793e+00,6.461538461538452793e+00,1.800000000000000000e+01,9.002671585754177030e+00,8.693902242160424620e+00,3.193156002445691044e+01,1.510309405430071972e-01,2.565639577189292031e-01
4.615384615384613198e+00,3.615384615384613198e+00,1.500000000000000000e+01,9.538650348110898847e+00,1.054251772320148994e+01,3.339969407517977373e+01,6.536496872212825160e+00,1.479999692590752147e+00
7.538461538461547207e+00,4.538461538461547207e+00,1.900000000000000000e+01,1.025138770940497501e+01,1.064185572240562649e+01,3.022365108929640698e+01,3.889647148032077340e+00,8.452589264908809241e+00
7.153846153846160405e+00,5.153846153846160405e+00,2.000000000000000000e+01,7.881750679104155388e+00,8.916490120231889804e+00,2.450027131744084841e+01,3.773861901159377918e+00,3.450704807173704758e+00
7.846153846153839595e+00,8.846153846153839595e+00,1.600000000000000000e+01,9.197186690345199978e+00,8.800098424105796013e+00,2.330320953795575889e+01,4.834050115488152777e+00,6.179127249666974464e+00
8.692307692307679190e+00,7.692307692307679190e+00,1.400000000000000000e+01,8.720310565787995571e+00,9.260159900433952984e+00,2.351602738792977476e+01,4.729315226449736898e+00,1.000537991490664602e+01
1.538461538461547207e+00,1.538461538461547207e+00,1.400000000000000000e+01,8.727047684617797785e+00,7.906733853647080146e+00,2.452241879230107813e+01,8.570419890622419601e+00,3.366460663429760913e+00
6.461538461538452793e+00,4.461538461538452793e+00,1.900000000000000000e+01,7.841930557268408819e+00,8.161757836492718354e+00,2.160729065901658075e+01,4.953878483350926842e+00,5.627674185458430678e+00
3.307692307692320810e+00,5.307692307692320810e+00,1.900000000000000000e+01,9.020160824763019392e+00,9.537010965709763255e+00,3.044168054086310349e+01,2.064419157017284956e+00,3.924363252853532824e+00
7.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+01,9.676182331969252814e+00,9.588123518136100643e+00,2.681380770190185103e+01,2.712157286961227154e+00,2.304011473539337551e+00
4.307692307692320810e+00,2.307692307692320810e+00,1.400000000000000000e+01,8.306117529109286579e+00,9.230910462809456263e+00,2.308752472899740127e+01,4.340066409438772865e+00,4.249948139458696872e+00
5.692307692307679190e+00,8.692307692307679190e+00,1.700000000000000000e+01,8.604950855470358206e+00,8.085997820411884973e+00,2.954045800500874108e+01,3.148498941314519239e+00,2.991189782436083799e+00
7.384615384615386802e+00,7.384615384615386802e+00,1.600000000000000000e+01,9.272680291909557226e+00,9.305154870986863003e+00,2.602217133585067543e+01,8.695502877424774013e+00,9.701570840341441126e+00
8.153846153846160405e+00,9.153846153846160405e+00,1.400000000000000000e+01,9.876787471641863547e+00,9.458563508564827416e+00,2.671731830299085431e+01,5.770481193424762623e+00,7.151638718013401785e+00
6.692307692307679190e+00,6.692307692307679190e+00,1.800000000000000000e+01,9.333689836759536007e+00,8.881520562880433900e+00,2.687035483658370438e+01,1.379118658936657082e+00,1.971089774568608011e+00
4.461538461538452793e+00,4.461538461538452793e+00,1.600000000000000000e+01,8.629043819936848436e+00,8.625485936617435456e+00,2.934317956035001274e+01,1.209120045003989841e+00,2.424348557499367562e-01
8.153846153846160405e+00,7.153846153846160405e+00,1.800000000000000000e+01,9.256139833055675226e+00,9.385756696813208677e+00,2.573981289183466714e+01,9.493737496206515303e+00,7.852627070189122982e+00
2.307692307692320810e+00,6.307692307692320810e+00,1.500000000000000000e+01,8.629043819936848436e+00,8.296994082066815324e+00,2.658519124657038191e+01,1.033692996719880908e+00,4.585602538605890177e-01
6.615384615384613198e+00,6.615384615384613198e+00,1.600000000000000000e+01,9.086049605985486721e+00,8.630945043820100082e+00,2.982560402143087686e+01,4.546426265885536111e+00,9.242467665679641176e-01
6.076923076923065992e+00,6.076923076923065992e+00,1.500000000000000000e+01,8.768381314714540409e+00,8.772358220515767968e+00,2.573986527337322627e+01,1.853040630826501278e+00,1.935762120941571185e+00
4.538461538461547207e+00,4.538461538461547207e+00,1.900000000000000000e+01,9.281439242771197584e+00,9.056293861400725120e+00,2.973764225367857605e+01,1.360554413773707783e+00,2.995303287602755216e+00
4.615384615384613198e+00,5.615384615384613198e+00,1.400000000000000000e+01,9.471877707704042137e+00,8.863271611165297159e+00,2.816325514437554034e+01,1.847853396023650285e+00,1.784955619002534633e+00
5.153846153846160405e+00,5.153846153846160405e+00,1.600000000000000000e+01,9.652600638202963879e+00,9.898999978651527698e+00,2.427454591856862720e+01,1.249242678697239928e+00,2.762218921867563903e+00
6.230769230769226397e+00,7.230769230769226397e+00,1.600000000000000000e+01,8.315830016131114277e+00,8.186795341842582729e+00,2.473500865104489321e+01,5.166175071148909836e+00,4.547767209292997492e+00
8.000000000000000000e+00,6.000000000000000000e+00,1.400000000000000000e+01,8.697983983800028795e+00,9.105801799278497199e+00,2.432545361494207725e+01,1.352224364832504078e+00,5.220613742512722588e+00
5.307692307692320810e+00,5.307692307692320810e+00,1.700000000000000000e+01,8.552068522532755068e+00,8.629043819936848436e+00,2.377082015768477774e+01,1.028291186073699492e+01,1.059843068756747364e+01
5.461538461538452793e+00,4.461538461538452793e+00,1.500000000000000000e+01,9.237283109858902108e+00,9.011999060969118958e+00,2.214145620742772280e+01,1.263421495935905980e+01,1.352906255426420579e+01
8.000000000000000000e+00,8.000000000000000000e+00,1.500000000000000000e+01,8.697983983800028795e+00,9.354105107890900328e+00,2.401034675342780744e+01,5.331549591917103648e+00,9.820577747468762553e+00
4.461538461538452793e+00,6.461538461538452793e+00,1.500000000000000000e+01,9.846974663954840779e+00,9.852206777324683529e+00,2.329056241007518224e+01,3.891932550138868852e+00,4.224494499205419196e+00
4.307692307692320810e+00,4.307692307692320810e+00,1.500000000000000000e+01,8.429926006381018411e+00,8.579475852877752828e+00,2.701885370043490298e+01,4.044340794079594459e-01,8.610618099396429415e+00
7.692307692307679190e+00,6.692307692307679190e+00,1.600000000000000000e+01,9.874286206538782196e+00,1.011506995794472807e+01,2.732978569781663580e+01,3.136648765658060611e+00,5.400446988346388366e+00
7.461538461538452793e+00,8.461538461538452793e+00,1.700000000000000000e+01,8.544087082712467307e+00,8.830943117191440095e+00,2.363734250448222696e+01,4.507468421536183989e+00,1.109354755687470906e+01
5.076923076923065992e+00,3.076923076923065992e+00,1.500000000000000000e+01,8.349143579802785098e+00,8.372625055998053512e+00,2.261571429095956987e+01,5.297409582472083045e+00,5.811494922433534605e+00
5.846153846153839595e+00,5.846153846153839595e+00,1.700000000000000000e+01,8.981520417933820610e+00,8.690061307022023840e+00,2.586579943972946083e+01,2.849474560677216495e+00,3.010290484580074644e+00
5.692307692307679190e+00,5.692307692307679190e+00,1.500000000000000000e+01,8.007806195031408336e+00,7.904730673666289675e+00,2.356809538751124222e+01,5.459079849101306614e+00,2.614138861333633823e+00
4.384615384615386802e+00,3.384615384615386802e+00,1.500000000000000000e+01,1.003352030876843948e+01,1.063007832484480808e+01,2.333319810755317647e+01,1.131923870119932785e+00,5.753323271845208531e+00
3.615384615384613198e+00,6.153846153846131983e-01,1.600000000000000000e+01,8.328106539845768097e+00,8.725137818181559979e+00,2.378963905909092347e+01,2.488156996076304583e+00,1.919657039724455450e+00
2.769230769230773603e+00,3.769230769230773603e+00,1.400000000000000000e+01,8.860607543326649349e+00,8.972490892506426619e+00,2.431605218535687385e+01,2.028234598696033064e+00,3.667977921884554959e+00
1.384615384615386802e+00,4.384615384615386802e+00,1.300000000000000000e+01,9.336516033225336741e+00,9.041195589380324193e+00,2.600048755958456326e+01,3.647040464402409587e-01,2.342427486543902093e-02
5.076923076923065992e+00,4.076923076923065992e+00,2.000000000000000000e+01,9.036179528183007292e+00,8.872390364571613119e+00,2.244888382112911884e+01,3.789669173150954862e+00,3.190800805834042020e+00
3.846153846153839595e+00,2.846153846153839595e+00,1.900000000000000000e+01,9.588363654217559429e+00,9.350797848319610139e+00,2.474172547068082650e+01,8.111915142986124039e+00,1.073677924130303296e+01
8.461538461538395950e-01,2.846153846153839595e+00,1.800000000000000000e+01,9.074435650139779597e+00,9.004018118002571569e+00,2.820950558817808584e+01,4.018019295608742603e+00,1.360554413773702009e+00
2.230769230769226397e+00,2.307692307692263967e-01,2.000000000000000000e+01,8.942671482632318813e+00,8.508952564773029081e+00,2.877363669793496825e+01,2.075179281368062512e+00,5.155251969032424775e+00
1.384615384615386802e+00,1.384615384615386802e+00,2.100000000000000000e+01,8.478005465677270536e+00,8.150094802164272068e+00,2.861736850293489098e+01,5.670040654064809754e-02,1.169139327907378512e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,8.382303102110848059e+00,8.630373686919673659e+00,3.109975969596558087e+01,6.521459285248783821e+00,6.508279801279283738e+00
1.538461538461604050e-01,2.153846153846160405e+00,1.300000000000000000e+01,8.738090167099288763e+00,8.924772032553125456e+00,2.451722016741036825e+01,6.371416473489712295e+00,5.083963893481966423e+00
2.384615384615386802e+00,3.846153846153868017e-01,1.500000000000000000e+01,9.114479314579435609e+00,9.770367079315919412e+00,2.510692977748844257e+01,2.035034456859921459e+00,4.717161707731585274e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.600000000000000000e+01,9.209482493792393143e+00,8.520070912676507291e+00,2.664039941653119214e+01,1.092232737305804280e+00,2.761586814843593807e+00
2.769230769230773603e+00,3.769230769230773603e+00,2.400000000000000000e+01,8.405112202796809484e+00,8.247014123728996893e+00,2.600844377041523714e+01,6.911835399677314307e+00,6.760832309676256813e+00
8.461538461538395950e-01,1.846153846153839595e+00,1.800000000000000000e+01,8.372933139024075544e+00,8.631973260523778890e+00,2.288748297796177766e+01,6.517522592602028375e+00,6.517522592602058573e+00
4.000000000000000000e+00,3.000000000000000000e+00,2.100000000000000000e+01,9.504332782161492688e+00,9.304856643680883721e+00,2.889266301482803811e+01,5.808231087083636446e+00,5.956998910356626098e+00
2.846153846153839595e+00,1.846153846153839595e+00,1.800000000000000000e+01,9.844541900375547883e+00,9.804855577191466054e+00,2.811302166902652289e+01,1.205073299454471059e+00,4.756769054607667968e-01
6.153846153846131983e-01,3.615384615384613198e+00,1.500000000000000000e+01,8.516245093484128503e+00,8.225852268210946505e+00,2.488637149205616339e+01,6.940540733903779902e+00,6.465067786081897694e+00
5.384615384615472067e-01,-4.615384615384527933e-01,2.400000000000000000e+01,8.995694177448593010e+00,9.705971578251546106e+00,2.869627699274430555e+01,2.437081074338778852e-02,5.880509003936013057e-02
9.230769230769340083e-01,2.923076923076934008e+00,1.300000000000000000e+01,8.610806157973661001e+00,9.003426964737165861e+00,2.407739650469300230e+01,1.191421581500164084e+00,4.084341556749759405e+00
-3.076923076923208100e-01,-3.076923076923208100e-01,2.200000000000000000e+01,8.610484207250014066e+00,8.666933233226780331e+00,2.844946752176973703e+01,1.914236334285934094e+00,3.088164807884400620e+00
-4.615384615384527933e-01,2.538461538461547207e+00,1.700000000000000000e+01,8.986204849737125855e+00,8.655651841880755981e+00,2.452717157664582004e+01,2.223582880596848721e+00,2.148597968692790960e+00
3.461538461538452793e+00,1.461538461538452793e+00,1.900000000000000000e+01,9.315427804266510847e+00,1.010506721641733208e+01,2.706529497889853175e+01,3.397074958928217203e+00,1.197115997357442785e+00
2.076923076923065992e+00,2.076923076923065992e+00,1.400000000000000000e+01,8.464133480535105392e+00,8.754693140318183353e+00,2.577983333978001923e+01,2.476379295385574331e+00,2.820925311441630612e+00
2.846153846153839595e+00,1.846153846153839595e+00,1.400000000000000000e+01,8.846814760876174688e+00,9.093764766195658211e+00,2.366084990315314229e+01,2.466735515049556238e+00,8.605304762108076932e-01
6.153846153846131983e-01,1.615384615384613198e+00,1.600000000000000000e+01,9.315427804266510847e+00,9.560997791960039294e+00,2.593533689613411752e+01,6.201985883051599480e+00,4.836359721925635569e+00
2.538461538461547207e+00,3.538461538461547207e+00,2.000000000000000000e+01,9.648349094829926642e+00,9.779447108973025493e+00,2.527758879291346261e+01,1.041589123321251620e+01,9.204245928023144785e+00
4.615384615384527933e-01,1.461538461538452793e+00,1.900000000000000000e+01,9.653602432090623964e+00,9.449681553794420097e+00,2.691829206713128997e+01,6.695443570021178736e+00,4.773259648755725060e+00
4.538461538461547207e+00,3.538461538461547207e+00,1.800000000000000000e+01,9.465532537146973624e+00,9.844371702148761116e+00,2.632684211867764290e+01,5.281175445755737385e+00,7.476994288952500511e+00
3.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+01,8.351218694975321100e+00,8.590854176762773520e+00,2.563925527290570727e+01,4.094929986686158152e+00,2.151270973678063747e+00
4.692307692307679190e+00,4.692307692307679190e+00,2.000000000000000000e+01,8.893971615942776410e+00,9.441557469346225417e+00,2.238247883668613625e+01,6.489842759753154056e+00,4.193393940065036851e+00
1.076923076923065992e+00,2.076923076923065992e+00,1.600000000000000000e+01,9.804855577191466054e+00,1.000833603829943108e+01,2.704215343965254448e+01,5.512113052674934899e+00,4.618668041467967278e+00
1.384615384615386802e+00,3.384615384615386802e+00,1.700000000000000000e+01,1.073390850103744754e+01,1.055964304998558667e+01,2.606894581364847596e+01,3.238142746979997266e+00,3.652573477035417682e+00
-1.538461538461604050e-01,-1.538461538461604050e-01,1.900000000000000000e+01,9.170400846388519156e+00,9.047385110617637949e+00,3.336980291445504321e+01,2.887431084488266464e+00,1.731991136917904628e+00
3.230769230769226397e+00,3.230769230769226397e+00,2.100000000000000000e+01,8.897920831603192582e+00,9.190956601518484703e+00,2.985941658141430111e+01,4.542213582167586416e+00,2.063628231867725926e+00
1.923076923076934008e+00,-7.692307692306599165e-02,1.100000000000000000e+01,8.052289138579512340e+00,7.814618639342611139e+00,2.651593669603681747e+01,3.451467205337874766e+00,3.461689018147287022e+00
1.230769230769226397e+00,2.307692307692263967e-01,1.700000000000000000e+01,8.149276874368505119e+00,8.858704674647043475e+00,2.712039959118163068e+01,1.128570129023069635e+00,5.667385633717324289e+00
2.076923076923065992e+00,1.076923076923065992e+00,1.500000000000000000e+01,9.191597606695943057e+00,9.598786797427360185e+00,2.389793178836311682e+01,6.149032741925343437e+00,6.283312199045963276e+00
1.692307692307679190e+00,1.692307692307679190e+00,1.700000000000000000e+01,8.797518803167443835e+00,8.304022941543712122e+00,2.780426260337729261e+01,1.336957842453139733e+01,1.054093662063877446e+01
2.615384615384613198e+00,2.615384615384613198e+00,1.600000000000000000e+01,7.803752446016662958e+00,7.986129121372349537e+00,2.433507265127902741e+01,2.280164351071375606e+00,2.487026708755327054e+00
8.461538461538395950e-01,-1.538461538461604050e-01,2.100000000000000000e+01,9.458471437714132790e+00,9.354832869859018629e+00,2.785834023406910731e+01,4.579080253179973248e+00,3.394256155838477174e+00
3.846153846153839595e+00,3.846153846153839595e+00,1.500000000000000000e+01,8.691600174026762105e+00,8.340484811610741289e+00,2.398002513867147556e+01,3.696937364326630115e-01,6.903437305811500613e-01
1.538461538461604050e-01,1.153846153846160405e+00,1.500000000000000000e+01,7.637186887514495481e+00,8.200681759718159825e+00,2.552883542255547411e+01,6.757578306561577541e+00,5.342249193247973871e+00
2.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,9.775634898630892522e+00,9.772903355125091451e+00,2.780110386731861993e+01,1.577495013113082267e+00,2.082786539962544481e+00
1.615384615384613198e+00,2.615384615384613198e+00,1.700000000000000000e+01,9.727543302506479250e+00,9.558212048634791458e+00,2.815008221014800682e+01,4.202355191723139982e-01,1.445414260863392641e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.100000000000000000e+01,8.194413476798992235e+00,8.209247386596526752e+00,2.558292665184399794e+01,2.390973347732638921e+00,1.838190166663925318e+00
2.538461538461547207e+00,4.538461538461547207e+00,1.600000000000000000e+01,8.776605576319381541e+00,8.499265526069324395e+00,2.529143953236956577e+01,8.368253404089457392e-01,3.232209806027610544e-01
3.076923076923065992e+00,2.076923076923065992e+00,1.900000000000000000e+01,8.931834489096118546e+00,8.768200940124094345e+00,2.711321075539639125e+01,7.538025732595000861e+00,5.198641611435971477e+00
2.076923076923065992e+00,2.076923076923065992e+00,1.500000000000000000e+01,8.804294815403322261e+00,9.257261889106969122e+00,2.348378011635974971e+01,7.790046213454036028e-01,1.182377792020488316e+00
-1.461538461538452793e+00,-1.461538461538452793e+00,1.600000000000000000e+01,8.858704674647043475e+00,8.981520417933820610e+00,2.700867106082761637e+01,3.715289105428767780e+00,7.115013594200151559e+00
5.000000000000000000e+00,4.000000000000000000e+00,1.800000000000000000e+01,8.682054494713861814e+00,8.532353465759138444e+00,2.415539773544674063e+01,8.163823912654993853e-01,4.031118321433340590e+00
1.230769230769226397e+00,3.230769230769226397e+00,1.400000000000000000e+01,8.445078396374228191e+00,8.476026131417793152e+00,2.620872820676425619e+01,8.698535119533540305e-01,3.575451104972488525e-01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,8.927694066512179560e+00,8.822056701476435947e+00,2.867791794625059154e+01,3.649809467340277003e+00,1.371460172715504022e+00
2.230769230769226397e+00,3.230769230769226397e+00,1.400000000000000000e+01,1.005363865977794013e+01,9.811848907727940272e+00,2.384228290165237496e+01,1.225391302374085001e+00,1.400056987418041854e-01
2.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,7.982206757101995898e+00,7.849629119131410704e+00,2.419163391818026554e+01,5.665895485577451041e+00,1.129452837440442003e+00
7.692307692307736033e-01,-2.307692307692263967e-01,1.400000000000000000e+01,8.848714757078623094e+00,8.714436051458863020e+00,2.616765289588621357e+01,3.253922225691272097e+00,5.954864818720744246e+00
1.076923076923065992e+00,1.076923076923065992e+00,1.700000000000000000e+01,9.375056301468282172e+00,9.264991844304947932e+00,2.375809488584166118e+01,1.134421630977009654e+00,1.593106057120545538e+00
3.076923076923065992e+00,2.076923076923065992e+00,1.100000000000000000e+01,9.220894834407610929e+00,9.198729103224350112e+00,2.418297340553060337e+01,2.263288112855508794e-01,2.022111077692948289e+00
-4.615384615384527933e-01,2.538461538461547207e+00,1.500000000000000000e+01,8.890169870576789535e+00,8.423912594009834720e+00,2.953858247652164692e+01,5.579767680163207011e+00,4.485962064896168222e+00
